"LANGUAGE","简体中文"
"MOD_DESCRIPTION","Improves the game loading process"
"FAILED","失败"
"MISSING","丢失"
"DUPLICATE","重复项"
"DUPLICATES","重复项"
"SCENES_AND_ASSETS","场景与资产"
"MAIN","主要"
"SIMULATION","模拟"
"ASSETS_LOADER","资产加载器"
"NEW_LOADING_OPTIONS","新的加载选项"
"MAJOR_GAME_UPDATE","检测到主要游戏更新，MOD现已停用"
"ASSETS_REPORT","资产报告"
"ASSETS_REPORT_FOR_CS","城市资产报告：天际线"
"TO_STOP_SAVING","要停止保存这些文件，请在游戏设置中的载入画面MOD选项中禁用"
"ASSETS_THAT_FAILED","无法加载的资产"
"NO_FAILED_ASSETS","没有失败的资产"
"ASSET_ERRORS","资产错误"
"NO_ERRORS_FOUND","找不到错误"
"ASSET_WARNINGS","资产警告"
"NO_WARNINGS","没有警告"
"ASSETS_THAT_ARE_MISSING","丢失的资产"
"SECTION_MIGHT_BE_INCOMPLETE","注意：此部分可能不完整，因为某些资产为报告"
"PLACED_BUT_MISSING","此部分中显示资产的原因有两种：（1）该资产放置在城市中但丢失了.（2）该资产被其他某些资产使用但丢失了."
"NO_MISSING_ASSETS","没有丢失资产"
"TO_TRACK_MISSING","要跟踪丢失的资产，请启用该选项 '加载使用的资产\'"
"DUPLICATE_NAMES","资产名称重复"
"THESE_ARE_USED","该城市使用以下自定义资产"
"NO_USED_ASSETS","无重复资产"
"THESE_ARE_UNNECESSARY","当前不需要以下已启用资产（城市中未使用）"
"ENABLED_BUT_UNNECESSARY","此部分中显示资产的原因有两种：（1）资产已启用但不是必需的（2）资产包含在已启用的分区样式中但不是必需的."
"NO_UNNECESSARY_ASSETS","没有不必要的资产"
"TO_TRACK_USED","要跟踪已用的资产，请启用该选项 '加载使用的资产'"
"LOADING_STATS","加载统计"
"PERFORMANCE","性能"
"CUSTOM_ASSETS_LOADED","已加载自定义资产"
"ASSETS","资产"
"LOADING_SPEED","加载速度"
"ASSETS_PER_SECOND","资产/秒"
"ASSETS_LOADING_TIME","自定义加载时间"
"MINUTES_SECONDS","分钟：秒"
"TOTAL_LOADING_TIME","总加载时间"
"PEAK_MEMORY_USAGE","内存使用峰值"
"VIRTUAL_MEMORY","虚拟内存"
"SHARING_OF_RESOURCES","共享自定义资产"
"TEXTURES","贴图"
"TIMES","次"
"MATERIALS","材料"
"MESHES","网格"
"SKIPPED_PREFABS","跳过预制资产"
"BUILDING_PREFABS","建筑预制资产"
"VEHICLE_PREFABS","车辆预制资产"
"PROP_PREFABS","道具预制资产"
"ASSETS_BROWSER","资产浏览器"
"ASSET_BUGS","资产错误"
"ASSET_BUG","资产错误"
"ASSET_USES_PRIVATE_ASSET","作者可能使用了私有资产"
"NO_LINK_IS_AVAILABLE","可能是一个道具或树，但是没有可用链接"
"IS_POSSIBLY_DLC","可能是DLC或Mod内容"
"SAME_ASSET_NAME","在这些资产中"
"IN_ALL_OF_THESE","都使用了相同的资产名称"
"NO_DUPLICATES","没有重复,"
"PROBLEMS_WERE_DETECTED","在这些资产中发现问题"
